code	species	origin	life_span	form	family	speciesID	location
Imp_cyl	"Imperata cylindrica"	Native	Perennial	Grass	Poaceae	1	2
Het_con	"Heteropogon contortus"	Native	Perennial	Grass	Poaceae	1	2
Bid_pil	"Bidens pilosa"	Exotic	Annual	Herb	Asteraceae	1	2
Son_ole	"Sonchus oleraceus"	Exotic	Annual	Herb	Asteraceae	1	0
Son_asp	"Sonchus asper"	Exotic	Annual/Biennial	Herb	Asteraceae	1	0
Por_ole	"Portulaca oleracea"	Native	Annual	Herb	Portulacaceae	1	2
Ein_nut	"Einadia nutans"	Native	Perennial	Herb	Chenopodiaceae	1	2
Sen_mad	"Senecio madagascariensis"	Exotic	Annual	Herb	Asteraceae	1	0
Pas_foe	"Passiflora foetida"	Exotic	Perennial	Herb	Passifloraceae	1	0
Gam_cal	"Gamochaeta calviceps"	Exotic	Annual	Herb	Asteraceae	1	2
Cyp_gra	"Cyperus gracilis"	Native	Perennial	Sedge/Rush	Cyperaceae	1	0
Cyp_agg	"Cyperus aggregatus"	Exotic	Perennial	Sedge/Rush	Cyperaceae	1	2
Con_bon	"Conyza bonariensis"	Exotic	Annual	Herb	Asteraceae	1	2
Rum_bro	"Rumex brownii"	Native	Perennial	Herb	Polygonaceae	1	2
Ver_lit	"Verbena litoralis"	Exotic	Annual	Herb	Verbenaceae	1	0
Ver_bon	"Verbena bonariensis"	Exotic	Perennial	Herb	Verbenaceae	1	2
Oxa_cor	"Oxalis corniculata"	Exotic	Perennial	Herb	Oxalidaceae	1	0
Eup_dru	"Euphorbia drummondii"	Native	Perennial	Herb	Euphorbiaceae	1	2
Euc_cre	"Eucalyptus crebra"	Native	Perennial	Tree	Myrtaceae	1	0
Gal_ten	"Galactica tenuifolia"	Native	Perennial	Legume	Fabaceae	1	2
Sol_nig	"Solanum nigrum"	Exotic	Perennial	Herb	Solanaceae	1	2
Lan_cam	"Lantana camara"	Exotic	Perennial	Shrub	Verbenaceae	1	2
Dic_rep	"Dichondra repens"	Native	Perennial	Herb	Convolvulaceae	1	2
Gly_wig	"Glycine wightii"	Exotic	Perennial	Legume	Fabaceae	1	2
Wah_gra	"Wahlenbergia gracilis"	Native	Perennial	Herb	Campanulaceae	1	0
Lob_pur	"Lobelia purpurascens"	Native	Perennial	Herb	Campanulaceae	1	2
Ger_sol	"Geranium solanderi"	Native	Perennial	Herb	Geraniaceae	1	2
Hyd_lax	"Hydrocotyle laxiflora"	Native	Perennial	Herb	Araliaceae	1	2
Euc_sph	"Euchiton sphaericus"	Native	Perennial	Herb	Asteraceae	1	2
Bot_bla	"Bothriochloa bladhii"	Native	Perennial	Grass	Poaceae	1	2
